source,target,covert,covert_generated,type
0x5c1f37cd53746bceaf24c5c1f3768ab2f013ed3c,0xe4bad5a72c04d5473e932f54036376772378b83d,True,False,real
0xff2baee4393a437db2af591b7a1fa5531b634623,0x469b1ef96fb2829255611d87fac96b397eb55f7c,True,False,real
0x5d8616295a09235aa845a394a642017ad50b76bd,0xeb51df201213a067227115662ec3787b92956890,True,False,real
0x806a7328ace7c0766615b78838aa312bd0bf65f5,0xf4985070ce32b6b1994329df787d1acc9a2dd9e2,True,False,real
0xBDEDb0E31b36c26BC5e4FF347D06e2c553D925cb,0x9020b1A157fdf64717c2884aDE8ddCda8623C35e,True,True,blocce
0xf21e7e35518026b5e0863375732fd6107d96cb16,0x8958618332df62af93053cb9c535e26462c959b0,True,False,real
0x605e39e3c2292fb317cdc7ac99743789c1a2ab23,0xf954bbabe7bf9a2a4c98dceb293bf437e3863a4e,True,False,real
0xbe692fda8a1abc8337ebceb967b291b3a470a786,0xc249fe0288e75e47e62b138de8d020c9fee5a9f5,False,False,real
0x6a9f6ab41a90d59fc5ef0d373559f39002c22a0f,0xf396fb138b0129555fa0a62f67b64faa6312f308,True,False,real
0x14cd06d664d97b1fcb2de2e1b1dcb14a159b4600,0x189da21e85498ecf115d8713cb1d618a6b635ea9,True,False,real
0x8d5f033ca30ccc2ecbd45a25d70f6d4927bfae88,0xc281d46fe5bde68762630ee50aa4257c501dd55a,True,False,real
0x7e1b5c367663d12799c98578280c37fd3be57982,0x60cb8ecadf2a81914b46086066718737ff89af51,True,False,real
0x6b49f98bc1035efc32cd685ef2c4377404e8e429,0xc257274276a4e539741ca11b590b9447b26a8051,True,False,real
0xc45f29E4e197C84a4A5480682F74D6a42084FA9E,0x52a43318904CbBefb2aEea03e2424E34FA92F535,True,True,blocce
0x2821e1f8633069006f742a3012759a13388b8edb,0x3774555095000cb37830cf641db4a2eccf43a106,True,False,real
0xc2832a37a1bc2970593fb520dc7208d51a474c6c,0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,True,False,real
0x8b8c938e92cc7d43fe43b176528ca792956d838d,0x087adcb9d40ac009860b3c33c95b75e5b3ca5663,True,False,real
0xc4f217fd8ca77d43a6779dc4fbc1cfc3a3077a84,0x9fd9d6b98bc6f5d073476a629e7cb5890c0b3c91,True,False,real
0x3b2b2e000ef024367cb29c266c7a8c161de49e3f,0x304cc179719bc5b05418d6f7f6783abe45d83090,True,False,real
0x903b42C597393EB999AE7C35599293C4f639B3D1,0x93262D3927830be1a20033565B34BFB14Bd06B4b,True,True,blocce
0xebe7fda7232b158cbd6e0883a8d60a6c2c88597e,0x2b5634c42055806a59e9107ed44d43c426e58258,True,False,real
0xd821c72b4121be36b4b1fedc9b73bb26ca10cc2c,0x29d5527caa78f1946a409fa6acaf14a0a4a0274b,True,False,real
0xa0bb4ba19f578a63fa3f67adaf7bbca15ccadc45,0x222adc2d79d6025b61d76014e4defb95949f7c1b,True,False,real
0xa0bb4ba19f578a63fa3f67adaf7bbca15ccadc45,0x4034c2827e44ef14aa03767b035216104a0fc195,True,False,real
0xa0bb4ba19f578a63fa3f67adaf7bbca15ccadc45,0x0e6386e0d83d276f5c4422711cd5610f259163ab,True,False,real
0xa0bb4ba19f578a63fa3f67adaf7bbca15ccadc45,0x88ef97d3898a785eff1022bed59434182c9edfc5,True,False,real
0xa0bb4ba19f578a63fa3f67adaf7bbca15ccadc45,0x1ac5645f31d6031ef3fdc39f39f5e2c042fdab51,True,False,real
0xa0bb4ba19f578a63fa3f67adaf7bbca15ccadc45,0xbf44b401570cd362120f160ad18144c4d839d3a3,True,False,real
0xa0bb4ba19f578a63fa3f67adaf7bbca15ccadc45,0xd3ce12ab1b9a4ea306e5ea66c2202c9c85477f31,True,False,real
0xa0bb4ba19f578a63fa3f67adaf7bbca15ccadc45,0x509d0bc9ddda079a7132318680a06bf667769bac,True,False,real
0x1f12391d071eb540cc3e4aa285489145da2e7761,0x0975ca9f986eee35f5cbba2d672ad9bc8d2a0844,True,False,real
0x1d7fe44a94f2b988621e938574f0088f309ec3c0,0x29e225d888cf11c5e67613bffd30bcf071eb3d4a,True,False,real
0x0b200fbd41c9448e9b250e0a1520bd77e84c66e0,0x3666d47f701ecf9b58a36c0022c369dc23968fc8,True,False,real
0x5412531a79e7beebea17210777aaae74d5fc88c3,0x390de26d772d2e2005c6d1d24afc902bae37a4bb,True,False,real
0x2a3a3e2b6927d181d85d6018239ac35ffc4708f5,0x7071f121c038a98f8a7d485648a27fcd48891ba8,True,False,real
0x6e2019ecfa922a170c3a745dab0780fc51e55d3f,0x688907fc67257671a826d332cdf08365d7d64620,True,False,real
0x860ca90f4eab837d230bc90ce0eeffbdd028f0eb,0x6d2095a2880eb01e8ce4de974fd1d91cba355532,True,False,real
0xedd495fbae2dbbdc6b09df16bdfafb666f57e0d5,0xfa52274dd61e1643d2205169732f29114bc240b3,True,False,real
0x89DaFf0Fac2917b8b5a032F0e62eDC958e005f82,0xF9f4EF5047aF53bbe6Bf04f5C32EF89db0eb29a1,True,True,blocce
0x7934aa8df3274a544b75c8792e9570cae4e85c60,0xfa52274dd61e1643d2205169732f29114bc240b3,True,False,real
0x72e177cb344f61666e0fe4147964b97a73b2e598,0x2b5634c42055806a59e9107ed44d43c426e58258,True,False,real
0xb916f348c34c744d7d4105f7d7cc4da818bb9ef6,0xb6c3e6a645f105efae04d3332d3af259868e8e83,True,False,real
0x75fba7634f1f8fa84653b3e448d580c889850673,0xb547027a4ccd46ec98199fa88aaedf5aa981db26,False,False,real
0x75fba7634f1f8fa84653b3e448d580c889850673,0x22cff91f77a2ed675f3ab4aee16e15b27f6f275c,False,False,real
0x743848aad914defd54bdbd9ab2bacd9448297b5e,0x855732c7ee6d1de14cd3fca596d8f26e6444999f,True,False,real
0xa683c1b815997a7fa38f6178c84675fc4c79ac2b,0xb547027a4ccd46ec98199fa88aaedf5aa981db26,False,False,real
0x183febd8828a9ac6c70c0e27fbf441b93004fc05,0xb547027a4ccd46ec98199fa88aaedf5aa981db26,False,False,real
0x3f0daf1c51eaa140340c627729301c2edbb02dca,0xd942ef3138a30037a32bf072c3f7adb3fbb4098c,True,False,real
0x73adf951edc455c735ac043e0eb22703e3d39ac4,0xc249fe0288e75e47e62b138de8d020c9fee5a9f5,False,False,real
0x7f91853c859ccf05ae10326b803f66ab3bd383e2,0xef57aa4b57587600fc209f345fe0a2687bc26985,True,False,real
0x1e112cc833158a8e48c3e02d7c32d834eb53914d,0xecdadc2ada66915dc049f5dd198ce432e4705ab5,True,False,real
0x7a760b46422f0304e4b7ca96317720a11311f842,0xb7715cb185990a1d7fede7bb5a3c369296018279,True,False,real
0x6cc233602001af0e10ae166e8bd6a6dffc7ea864,0xe16058fac1111631dc6ffb872f76dda278137ad7,True,False,real
0x5d3f32f4b2e99fb79d2f6a1cbf3aa7390f8fc751,0x3cbd2e6143f057bd49ffb4c7058217a5900c35d3,True,False,real
0x648584613365e166de5975bff0fb19a464aa323a,0xfa52274dd61e1643d2205169732f29114bc240b3,True,False,real
0xe6476bd2f10dbe8a4ca2d08dd117a225aa863a23,0xc221b8a12d4985a74b2335635af2f26ff5f3d4ba,True,False,real
0x752C17D30e4355D530fC497AB238A14Aeb34d4CA,0xD6C4B8787eda85FAc5c088515AF5CdD8D2447F41,True,True,blocce
0x7c27b5dcae99fe637bb02e655b5b9ae0bc1714a5,0xc249fe0288e75e47e62b138de8d020c9fee5a9f5,False,False,real
0x7c27b5dcae99fe637bb02e655b5b9ae0bc1714a5,0xc249fe0288e75e47e62b138de8d020c9fee5a9f5,False,False,real
0x5835ffec312ca43f029f66115869f834e4bb4ab5,0x46da9a68853c5f51b33cb507d14378f6028e095f,True,False,real
0xfa5a67ec6c209a7192d0309886b1992d42d5dce9,0xeebb2183f43cdd87eeb98fbda679f2bc90b99800,True,False,real
0x418f3a0a79579276d2a379e8ef1bc46279a868a4,0x06d1517ecf37a373add657050d253863d6de47b9,True,False,real
0x2670289ca9965283f0f854780c28f9bf87f2090b,0x390de26d772d2e2005c6d1d24afc902bae37a4bb,True,False,real
0x87df88b1520d23b3b5944780e827ec73ccb588d3,0xc249fe0288e75e47e62b138de8d020c9fee5a9f5,False,False,real
0xfd54078badd5653571726c3370afb127351a6f26,0x3cf1f87b07e8ea19ff3500cdbf7daae8b68416ce,True,False,real
0xc7b4c9178b98f8552c32b12f5c149aaf069d4bdd,0xb547027a4ccd46ec98199fa88aaedf5aa981db26,False,False,real
0xb1813e25494a83a26a47db5f73a33bc00aefc97c,0x22cff91f77a2ed675f3ab4aee16e15b27f6f275c,False,False,real
0xc5380BD64b6Cf96eB1D807405A3e61b80D960835,0xFC3F81694E94d660e6E3ADFD2d26C149F100b673,True,True,blocce
0x2a13543b9077a73f614eb7291a7679d4f041b2f0,0x56f45dab43742bfcf4e84908b3080ec7f702490e,True,False,real
0x92E59ee6E41201a2bfcc972Cd8A0a5bF95d91dc6,0xd625C84781E53322E3ecD0044a3B7C62D36Cae16,True,True,blocce
0x92E59ee6E41201a2bfcc972Cd8A0a5bF95d91dc6,0x9955e805e8895BB82893f28ef9563db582E934FD,True,True,blocce
0x1e11b642c734dc0f7fb351aa31ad41a1c9121f7b,0x957cd4ff9b3894fc78b5134a8dc72b032ffbc464,True,False,real
0x858a90bf89fa9fae0fbc752136ed5d02010e44ed,0x59231ab960290039236f528ee6fd24b0dbe812d6,True,False,real
0xc441c34b06b238d1aed95a1a7ae66fc617058697,0xfeeeff95a42a5de2f2a84136cf05f95c4e68523e,True,False,real
0xeb0fdd6632b89c5cafb6a379970b98699b9ac246,0x660d30d1fbafdc88a1951370cbe2b3094dbf224b,True,False,real
0x25d1f0ed6192b013712cb901edf5a9b783788b8b,0xc249fe0288e75e47e62b138de8d020c9fee5a9f5,False,False,real
0x620a3e5cddd2748e111a11810757f419d10b1aac,0xd7f0bab70df3f9fca2cc56a8c06fcc01ef3e5f97,True,False,real
0x5204b0980cf54a17ad0c19d45b028295659aa505,0xaf476143ccc38f0c44b7a7bd87d119061d4f97ef,True,False,real
0xbca23970f8e4c06071d8cf1eae4518350b8aef67,0xe00e1f7117a69c34694ac1815177c93491fc448f,True,False,real
0x0ce36633407951d163802228631f720be741a236,0x220517e902bc2c2e1f39c2b1cedc6f3e2fecc46e,True,False,real
0xa7ebeaf1e0a8aa533c9cddf9ea92229d8a696fdc,0x3fa7d73c5ee4fdbb9df13665724995719614e916,True,False,real
0x965a97e0ba9c115264b3629732655a5f0209a31f,0x0d880e8170d7ae41795689b9e3c096bc3451cfe5,True,False,real
0x46d0183b732207725e6e210d9b543afac2fb369d,0x59d5ea9385eb48dd81337d8149b5472e39e59f92,True,False,real
0xa16af4a23b930afb3b96dfd0732fa042b472a596,0xdb1c75513d87c1997fa7a7e40f2a5c30a62e4b4d,True,False,real
0xd9302a34e445ed2c70bffa63bee15411b5ec27a5,0xfa52274dd61e1643d2205169732f29114bc240b3,True,False,real
0xd9302a34e445ed2c70bffa63bee15411b5ec27a5,0xfa52274dd61e1643d2205169732f29114bc240b3,True,False,real
0x5c14d3b7d6e0b471928756443eaf9b46cfcc6ec1,0xdafc2a2d4e070f863cfcb5887bc2516e05e18877,True,False,real
0x4bf98bbcbfc997135d228149314813144e34bdb5,0xe19bd22658a932e338fb42c5bd680450c4382585,True,False,real
0xC844B64e168beaBAB9807a95Df6f08c8A32C0D73,0x5a9136d84684383139398EAF28Ec94e5398CfDa1,True,True,blocce
0x6f06559a2af8d5d287be4a2a1658cf6359a7d0ee,0x534f330f31998c3fd220a6cedb92a5e73a59015f,True,False,real
0x5ba6ba7003f6c6c88edfbc7bc56ea1e737e55352,0x671da4059fdfc009709a6132ff5b4cba139972d3,True,False,real
0x2724138648b134a8792b28baa4444230de68cbbd,0x9653d4d2c71cf7f61ba53b92355874e07bb4a86c,True,False,real
0x0BC24F5F753ee620099649167Ff005b02f894778,0xc55ACD104a1d3CA2340A8373232aCf89Ddc7614d,True,True,blocce
0xff5f7bfb9d90b36a68b525b937a879be696d2eb3,0x6fd16325bfc86f1ab1597025ae8e5ec8dd56f875,True,False,real
0xab1be03b2467efe1163e4c6099d54b7914c7e6e0,0xef57aa4b57587600fc209f345fe0a2687bc26985,True,False,real
0x002053fb39b623f7961822c581b0673a9c03de43,0xab539e086b53b35aee24bf4316d449245ec55c8a,True,False,real
0x98203aab2256b55279de0617ab281e3d8865b3dd,0x42dc966b7ecc3c6cc73e7bc04862859d5bddce65,True,False,real
0xba2a149f9098b0ef0f4f0f338d2bcaf5f3dd7d94,0x777a89cbbf1876ba7523373d98f2d884371a1d8a,True,False,real
0x783a873c48dd04bc60e957bdfbd04536d0a0b346,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,False,False,real
0x4185e78d621323b3884fb28ffa73fb139fe1e401,0xc257274276a4e539741ca11b590b9447b26a8051,True,False,real
0xe698c14f39c6b9d50dfb97900d2a61696467478d,0x476140142fd32043ebeb971346282c03a5250645,True,False,real
0xf5826e7854389e4448d4ec2c4ee5ba310a549878,0xfa52274dd61e1643d2205169732f29114bc240b3,True,False,real
0xcc66ea7ef61a67df02afb18706c68a5f30b22300,0x1a7a8bd9106f2b8d977e08582dc7d24c723ab0db,True,False,real
0x2b5634c42055806a59e9107ed44d43c426e58258,0x28e102d747df8ae2cbbd0266911efb609986515d,True,False,real
0x2b5634c42055806a59e9107ed44d43c426e58258,0xa8c3594836fb9c05c9b1e0587c048e92f1aca73e,True,False,real
0x2b5634c42055806a59e9107ed44d43c426e58258,0x87949b2be4d55d7975c8b48dc552184297561c81,True,False,real
0x7a87cb6f8f5971cd2ce63f90b99453f0a5631315,0xb7715cb185990a1d7fede7bb5a3c369296018279,True,False,real
0xb7605ddc0327406a7ac225b9de87865e22ac5927,0xaa3ca460356d7052322e40db74cca067eff12abc,True,False,real
0xda7dc2e087ad7c60b75fab2f90936d9ef7521d48,0xf075ade7cf89637860005288d60f697026755e74,True,False,real
0x57aa0ca8ddc99096d150f0dd1e1bd50616d809c8,0x5122df8030bed1c17b1327fd45d0b070ab513934,True,False,real
0xba367e9963039cbd89df6b2991ad6f94ded28d75,0xf954bbabe7bf9a2a4c98dceb293bf437e3863a4e,True,False,real
0x82659e70896b48b48b10c693cd743488777cdb79,0x860f3b648111294346897c6a8309ffbf22265526,True,False,real
0xe72220CF7550a3D60Ca01e6Eaa01a8be194B756C,0xA348c0b6980B78f2E014e28eaa44289ABc5BEc8a,True,True,blocce
0x9d07f30c3f540cefc7b5a631a8167bd83ca2f65e,0xfa52274dd61e1643d2205169732f29114bc240b3,True,False,real
0x9e572c973555d1f33ebf85e29107feb4e0fc273f,0xbefc6f898b55dfa793a901d610654f87413fca9a,True,False,real
0x7a4bb89d212030dd24831d05569483a9928a9570,0xb547027a4ccd46ec98199fa88aaedf5aa981db26,False,False,real
0x7071f121c038a98f8a7d485648a27fcd48891ba8,0xab8b93fdc36378d698e966588cda659dbcf3dbfb,True,False,real
0xd12568fa1705c5f964fec5d419d6722cbc98b394,0x041bf4c31574fbe461541ecf70752f48854ca553,True,False,real
0x243c249eec0c86424751cd7bc7f229b7ef6b1265,0x70faa28a6b8d6829a4b1e649d26ec9a2a39ba413,True,False,real
0xbc3f584935f54d2af96074cba64254ddaa785b04,0x45e6311d4c23d98204cb21418d8da8a1d7981dfd,True,False,real
0xabbc3f5ea762532196d4bcf9ecfb701857377f43,0x390de26d772d2e2005c6d1d24afc902bae37a4bb,True,False,real
0x0d399e06891d51ec936aaf84f16b1172d65c03f9,0xc249fe0288e75e47e62b138de8d020c9fee5a9f5,False,False,real
0x629db73ef300f6d3ed17d4ee1db94013673ecf29,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,False,False,real
0xa396ab34fd8213f19f5a7ed3ebba6d89828a347a,0xd1486d8a9b69d0d40f6ec24d9a48e8c0618c6086,True,False,real
0x8a4d426f2b5221c4fc8309eb2d19724906b59087,0x3e65303043928403f8a1a2ca4954386e6f39008c,True,False,real
0x5ff5436967c15ef244ab340c4154e4a7d931a263,0x519f269c29800ad9624dc62a482c4eef4814046d,True,False,real
0x277c4ad7d71b753bbe5de4b2297d6e54642c4a47,0xf6f7ca136550b49d32ae393fe76830957dde7b3b,True,False,real
0x32D552c0e4620c66Ce56326b19678438D2243fF7,0x6E2f386ffE83c41917FE2389007848EaD0dAc6b2,True,True,blocce
0xf0b03a4b34439d356ece44f7ab35230e4b28c057,0x092547dff856bfd628a37babffa724986c285576,True,False,real
0xc9f4cb45030de1583f94c11cb9091559a0c151da,0x390de26d772d2e2005c6d1d24afc902bae37a4bb,True,False,real
0xbf09f5d3ac8428c74eab63246569b1e966fce6bb,0xc597a5d92f5dc1137d847db733cfe02c6d209f13,True,False,real
0x3356e3169b41a5322ea09d5e786099134959c2c9,0x1185f5c3e01750062a7c0b4b24caad81495aa756,True,False,real
0xa55fb61b422ff2b25cc0a1cd0e91175b50224394,0xa620958b0f7d59ed764e77423960a3cb9321680b,True,False,real
0xbcb05a5aee76e5e5e10dabc8be2ba3e1c8d27c09,0x29e225d888cf11c5e67613bffd30bcf071eb3d4a,True,False,real
0xd521D89a995A020904b5f51664287A3718f97328,0x281086Ee7311E0d5022ba1c750649152Ba1bC087,True,True,blocce
0x303e33b483b5df3148cb2eaa1c17c486531ddf31,0x882970fa0d77fce7399042336883f55aca1bf0c8,True,False,real
0x0e9d23098bc00efd92032ba3bb576732a91d3a28,0xe4288fa40cab95f9f15bda36f0d3fd4b9254bcd3,True,False,real
0xBf3507DE2dA46aAF66ef494BeA7EeF70278C6f6D,0xA408EB63bF63F842367c148286f3388bF0338792,True,True,blocce
0xb6fb80554c693650d549ca5fb6aac81e08ae55ae,0x22a0fb7c3b7ca39fa8d34bcdd2e4ba740a5a76fd,True,False,real
0x9e785c6e7f69647df32bb90e8a1e07aa4ce9908d,0x390de26d772d2e2005c6d1d24afc902bae37a4bb,True,False,real
0xffc7bd4b0dc8b1e58778e01bc34d510f39df8795,0x8f0a89141344266c8bf4e76340f1cada48e97841,True,False,real
0xef8a69ddfdfb2d75729b1ba0b31f835f94dd5644,0xc249fe0288e75e47e62b138de8d020c9fee5a9f5,False,False,real
0x316fc7b2f537580fa3dbada2c8e840fff1f035ee,0xc15f8af4933684d5531eccf885663a193d64d4cb,True,False,real
0x7253ac82ab4dcea0a0e7f0614a9cdbd85431f56b,0xb547027a4ccd46ec98199fa88aaedf5aa981db26,False,False,real
0x3e71b6aed158f3a797d8ac2880ea55bbabad5e52,0xae41bc1b1c707b4746db51a9b95d39a37b8deb5a,True,False,real
0xdc212845f03e0155ea0b73cc03d9b345a382f78e,0x57dc2b3c9dc6a6208727c69fd6e8708a655ea001,True,False,real
0x46340b20830761efd32832a74d7169b29feb9758,0x7c9001c50ea57c1b2ec1e3e63cf04c297534bfc1,True,False,real
0x8c81283c2e13b3812090378ab3917b96e424b9f7,0x532017b238c7baab39c6b789a27bbca687b66c7b,True,False,real
0x1b928fc1422ab2c629df14e8d0364510d74c5603,0x1ff41b4d3db633f91cfa29d4bf8cff8903edefe2,True,False,real
0xe0aed21103f904c7737570e3c408e6d9391d1f15,0x87734af4bbdf33cf8b71c52b3b8b376275de8156,True,False,real
0x380934de5b71311a98751e8c02b3200f95648376,0x87ad3f8573e96308eaef597dde8d9dcfb19202d2,True,False,real
0xf22f796931e6727e76b4f626a5fc1a4b14cdf641,0xc249fe0288e75e47e62b138de8d020c9fee5a9f5,False,False,real
0xc5337c9daafc85745c9188fd503d3db96d37c7a2,0xb79ef14c4e3bbd4f7dd71db9257e26803a2ca85d,True,False,real
0x8cdbdb4a43cafa26211f02263821ca9a0332d76f,0x95847aa1667686259d7c7bc5795b08e9656f9752,True,False,real
0x4e31c8e12a48d1b6d3ab72247e66bd267a65b39a,0xb547027a4ccd46ec98199fa88aaedf5aa981db26,False,False,real
0x1e5ea3a7661ff912492740a8a3d3a90b4e520e23,0xfa52274dd61e1643d2205169732f29114bc240b3,True,False,real
0xf5a99988296427d1059e31e4338936c96e2cb6ff,0x6ef6e0031e822a76777323c8cb3e5ed109b189a8,True,False,real
0x104ddcee36ace4523b8fdead69ff96aaa9692543,0xf8b93924dec06afdcfbbf7bbe37a8f503fd7eed8,True,False,real
0xdd487c027448d3364355707d91eefadc2dae9f88,0xc45ca585ae378a0d77cb20f75f4a0586cb555ac8,True,False,real
0x06Ab783D8986a54b09CF875f82d7725dd85E4773,0x3ED498a36801Fd9705fde3D1A3d0b75aCe23765c,True,True,blocce
0x7d7f49f628e88413eb736bf059410bbdfecadcd5,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,False,False,real
0x75701be98006cf8ba4ef623760c30118f7652ae3,0x4eb86d5f42c22e866009833a0e0ad7043d400709,True,False,real
0x874df4dcc71778eee3f200e2d8bdfa6be1a649e3,0xb02684adeb97d55856589e916ecdf08025e778bf,True,False,real
0x71d237a38dea04b16f0e367d64c5441ce891e43b,0x33de448ba4d62027cf79cb7bb9aae59896908ced,True,False,real
0xd3273eba07248020bf98a8b560ec1576a612102f,0x3196ca0111df547437fc90c07f52794622182be1,True,False,real
0xd3273eba07248020bf98a8b560ec1576a612102f,0x30e3a04c155a09767d177bb830a0e26079ec0135,True,False,real
0xd3273eba07248020bf98a8b560ec1576a612102f,0x950b37deb8b88f51967d0eaf67758d736c2bfde7,True,False,real
0x4ae8ee57e7089f3b8092d185378e47ab8d3ef944,0x2eb2ee9178f1e34c3066612a0518f8f88ea4be6c,True,False,real
0xff0719687738c1e7fce3c50ee53140fcc56a5791,0xb547027a4ccd46ec98199fa88aaedf5aa981db26,False,False,real
0x5ea2fad59cb7460616c511607768cf6d7617784d,0xd21e3722539abcd8fd8a108857ebd25f7aeb7c32,True,False,real
0x17bc1c22713fdf0c6be158d1bdc057c89e453c13,0xa85bdfd97259b9270a88715271c783b57b1a01c8,True,False,real
0x17C15F0FE8a66BEC6B9033338F43FE0050fc7553,0x956277dd71fABAc1fb0ca41AE023046D1F41AF9a,True,True,blocce
0x6448a263f98c316a2274eaccda95d2558aa72e50,0x96fc4553a00c117c5b0bed950dd625d1c16dc894,True,False,real
0xbF76a323E94d0B0eb38330852a85b8ffe0014d83,0x760a672cE436B13Fd2E9cB928E68f73A66e0240f,True,True,blocce
0xf94b8e0ceba6dcd1b888fe02141dd9d0b8e67715,0x4fed1fc4144c223ae3c1553be203cdfcbd38c581,True,False,real
0x9e4df5a4c20bd062f14e266e703721c9fb19328a,0x390de26d772d2e2005c6d1d24afc902bae37a4bb,True,False,real
0x870c636f4105881be7affe9ebeaa0d2782723ce6,0xc9fee839c6fde94268b72596b53abcbefc4ff2aa,True,False,real
0x25504d47c8278fbf30ea3584461a1cd63c6c2b68,0x573cadec9355726b3f18c57029265d7e5b2a0dfe,True,False,real
0x908dc4cb18644d58cfb79a612d7c588dac4ca703,0x70faa28a6b8d6829a4b1e649d26ec9a2a39ba413,True,False,real
0xa4af8ab8d4b63481a9994e6ac694a4abf0bd42ba,0xb547027a4ccd46ec98199fa88aaedf5aa981db26,False,False,real
0x3fe2147c20d9c39a7c158700e66d980db3d398e0,0x49326614cc569fe236c4f70ac4e35f4e33e1905d,True,False,real
0xa52034e42c8b7ebb5d99e7c2dc8b64242b1124d7,0xe94b04a0fed112f3664e45adb2b8915693dd5ff3,True,False,real
0x0fd081e3bb178dc45c0cb23202069dda57064258,0x4b97dc05b7ad8441834de1bc7f3e101d96c9c393,True,False,real
0x0fd081e3bb178dc45c0cb23202069dda57064258,0x73b6e4eba353ef8d78d24405a64606883a2c36ea,True,False,real
0x79ab06d6ae15dcd326ec756dce00368f0ffe1f3c,0x05ee546c1a62f90d7acbffd6d846c9c54c7cf94c,True,False,real
0x771ec108b492fd33fe801b843663984e441550c4,0x22cff91f77a2ed675f3ab4aee16e15b27f6f275c,False,False,real
0xa2d58bd10ee6ee27fd318dc4ab95e7c7509de109,0xef57aa4b57587600fc209f345fe0a2687bc26985,True,False,real
0xa481ef403c1e5cb850319eeb7918f2332352c0dc,0x323632d993fe227753ab7cc9c14834f60e043abf,True,False,real
0xc91822cfc3b663a2a1da8b8b666a11b4fc746d9a,0x04645af26b54bd85dc02ac65054e87362a72cb22,True,False,real
0xc6cc83a73f20071b6096bf92501efe6374856169,0xf7355cb5278fc4be2f53ce373f7cd9b543d042a1,True,False,real
0x75e7f640bf6968b6f32c47a3cd82c3c2c9dcae68,0x9b3a72420291be42c307e9c0f1a0c81da344f08c,True,False,real
0x75e7f640bf6968b6f32c47a3cd82c3c2c9dcae68,0xd862e78ef4c722c42b3b2cec43d0cb98e0cdbd61,True,False,real
0xbeda50e2337d581975b75fd6ecd0d48671d09823,0x8da23ab1f6f8ca0d5d4aa46035d9267500db53b9,True,False,real
0xe12bb82593Ab8E39edd58f55943132b16DeA67fb,0xA9bdeC0896aE0191448526330711C9AD8EF10899,True,True,blocce
0x1792b6032bafc2d8c3cc203f48555d70458b06dc,0xfec30d22455b93fa3e2cf5bbd4e0901c883e31e1,True,False,real
0x0f2557a71f9b1c9ae0b273f19ff1d40e1cd352ed,0x8958618332df62af93053cb9c535e26462c959b0,True,False,real
0x5462a53d1d95594ef8a99fb45634671cea06c858,0xb547027a4ccd46ec98199fa88aaedf5aa981db26,False,False,real
0x22e4d1433377a2a18452e74fd4ba9eea01824f7d,0xc249fe0288e75e47e62b138de8d020c9fee5a9f5,False,False,real
0xbd43be6c083531f1c82abb2a12021fdb3b5c6302,0xb5a2aebb976694fa6808ad3d488a0e594f7cbc60,True,False,real
0x4af76994874d6c17a221739a6fb404a1f1944bcf,0xc249fe0288e75e47e62b138de8d020c9fee5a9f5,False,False,real
0xe04d95b9f967968c37525d8b44c379c890948368,0x2b5634c42055806a59e9107ed44d43c426e58258,True,False,real
0xa2c324ec1787e19b9933d7cb778642eb90e035d5,0xb547027a4ccd46ec98199fa88aaedf5aa981db26,False,False,real
0x192a6df37c7afdde67493861d27b4f16959c5767,0xc249fe0288e75e47e62b138de8d020c9fee5a9f5,False,False,real
0x440cf3a46b68be11589acef0719b0c4e21abee4c,0x390de26d772d2e2005c6d1d24afc902bae37a4bb,True,False,real
0x4be6c4e3a6cc9d9eba04a256de05a4d31bd0ae60,0xfa52274dd61e1643d2205169732f29114bc240b3,True,False,real
0x070CC3acF7C40E7BB136435093CD4252CB9C47F8,0x4D21ee1cDc2653045E5Ac2FC6b5Cb18f6773Be72,True,True,blocce
0x1413fb0ce3881d19d7bc54c0bf91778dfdb8923d,0x7ed1e469fcb3ee19c0366d829e291451be638e59,True,False,real
0x724c59fb577205d02d3f1f64fa8c275946a06506,0x8958618332df62af93053cb9c535e26462c959b0,True,False,real
0xd263618d9e14a9d465eb77acaceb21adbfbf8946,0x8cf2a4652786277e32fa954ad2aa6f959bcd4380,True,False,real
0x3bB139B8f1d0CcBFFA4C33B5ff30a6F53ba16673,0xCFF61EaB1cAb2b501C77a4898Cc4928D9C9014F4,True,True,blocce
0xeaa4bf98e3baaf7555f1359af15c8172b6eeeb32,0xc1efc49285eb5deda2ac887d613242475ed15048,True,False,real
0x673d75d450b4bb6277ab63c9bbb63c69b6ca4af0,0xfa442b554221380fd87c117bd513b8a414e919fc,True,False,real
0xeb1934fe8758f2b94312c869be650177bbab7fb1,0x4314fd5bb913fd6799534510636efff8105fd1eb,True,False,real
0x1885e0a765c7a543f2a9723979517b86eec29d02,0xc249fe0288e75e47e62b138de8d020c9fee5a9f5,False,False,real
0xb6094c1679f33bb1c7b0913155e579edea2779ee,0x6bb0ad1300a369146ea9ffe0ca4ef7c223392216,True,False,real
0x970c92a19cd42db59d0dd22fecb5812b8d09f92e,0xef57aa4b57587600fc209f345fe0a2687bc26985,True,False,real
